OBJECTID,FBndID,Shape_Length,Shape_Area,opAcres,DirectCost,OpportunityCost,bioYield,energyPot,CO2red,N2Ored,cropAcres,pctWScropAcres,cpNO3load,cpNO3LoadReduced,cpWSNO3LoadPct,cpSEDload,cpSEDloadlbs,cpSEDLoadReduced,cpWSSEDLoadPct,TotalCost,DCredNO3,TCredNO3,DCredSED,TCredSED,MLRA,HUC12
1,F070600060901_7,3622.598785,164709.1806,40.6831665,9357.12793,6366.102051,73.22969818,793.3217773,13.01861286,2.03415823,40.6831665,0.004600825,1122.634277,348.0166321,0.001906212,25.30188942,50603.78125,18.72339821,7.14664E-05,15723.23047,26.88701439,45.17953873,499.7558594,839.7637329,105,070600060901
2,F070600060901_12,2912.791883,91551.44264,22.61320686,5201.037598,3612.233887,40.7037735,440.9575195,7.236226082,1.130660295,22.61320686,0.002557309,561.0118408,173.9136658,0.000952588,80.26359558,160527.1875,59.39506149,0.000226708,8813.271484,29.90585899,50.67612839,87.5668335,148.3839111,105,070600060901
3,F070600060901_13,4611.379915,159978.375,39.51465988,9088.37207,6183.253418,71.12638855,770.5358887,12.64469147,1.975733042,39.51465988,0.00446868,980.3167114,303.8981934,0.00166456,124.7768478,249553.7031,92.33486938,0.000352438,15271.625,29.90597534,50.25243759,98.42838287,165.3939056,105,070600060901
4,F070600060901_38,4221.778508,170302.5877,42.06473923,9674.889648,7542.20752,75.71652985,820.2623901,13.46071625,2.103236914,42.06473923,0.004757066,1099.292114,340.7805481,0.001866578,162.6386261,325277.25,120.3525848,0.000459381,17217.09766,28.39038086,50.52253723,80.38788605,143.055481,105,070600060901
5,F070600060901_41,1336.684843,82213.79541,20.30680656,4670.56543,3045.209961,36.55225372,395.9827271,6.498178005,1.015340328,20.30680656,0.00229648,530.6898193,164.5138397,0.000901101,14.37483311,28749.66602,10.63737679,4.06024E-05,7715.775391,28.3901062,46.9004631,439.071167,725.3457031,105,070600060901
6,F070600060901_54,3861.367889,111495.2981,27.53933907,6334.047852,4399.133789,49.57080841,537.0170898,8.812588692,1.376966953,27.53933907,0.003114401,683.2327881,211.8021698,0.001160117,80.58172607,161163.4531,59.63047791,0.000227607,10733.18164,29.90549088,50.67550278,106.2216492,179.9948883,105,070600060901
7,F070600060901_61,6936.871914,162578.4686,40.15688324,9236.083008,5236.456543,72.28238678,783.0592041,12.85020256,2.00784421,40.15688324,0.004541309,1195.958252,370.7470703,0.002030715,163.0089874,326017.9688,120.6266479,0.000460427,14472.53906,24.91208649,39.03615189,76.56752014,119.9779587,105,070600060901
8,F070600060901_335,783.4586912,20647.12276,5.099839211,1172.963013,399.0114136,9.179710388,99.44686127,1.63194859,0.254991949,5.099839211,0.000576737,12.33187103,3.82288003,2.09393E-05,,,,,1571.974365,306.8270569,411.2015991,,,105,070600060901
9,F070600060901_715,3264.858897,58922.28507,14.5538044,3347.375,1992.706909,26.19684792,283.7991943,4.657217503,0.72769022,14.5538044,0.001645878,401.6250916,124.5037766,0.000681952,11.50065708,23001.31445,8.510486603,3.24842E-05,5340.082031,26.88573074,42.89092255,393.3235779,627.4708252,105,070600060901
10,F070600060901_718,7099.580127,150424.0909,37.15475082,8545.592773,5087.228516,66.8785553,724.5176392,11.88952065,1.857737541,37.15475082,0.0042018,921.7589722,285.7452698,0.00156513,151.6380768,303276.1563,112.2121735,0.000428309,13632.82129,29.90633202,47.70970154,76.15566254,121.4914627,105,070600060901
11,F070600060901_724,1641.029814,92820.44996,22.926651,5273.129883,3139.116943,41.26797104,447.0697021,7.336528301,1.146332502,22.926651,0.002592756,568.7269897,176.3053741,0.000965688,88.97885895,177957.7188,65.84435272,0.000251325,8412.24707,29.90907097,47.71406937,80.0847702,127.7595825,105,070600060901
12,F070600061002_39,2417.169898,326874.6713,80.73804474,18569.75,10528.24121,145.328476,1574.391846,25.83617401,4.036902428,80.73804474,0.009130598,2003.015503,620.9348145,0.003401083,69.93494415,139869.8906,51.75185776,0.000197535,29097.99219,29.90611839,46.86158752,358.822876,562.2598877,105,070600061002
13,F070600061002_69,4158.500453,374474.2598,92.49514008,21273.88281,32587.07813,166.4912567,1803.655273,29.59844398,4.624756813,92.49514008,0.010460198,2460.809082,762.8508301,0.004178408,65.85663605,131713.2656,48.73390961,0.000186015,53860.96094,27.88734245,70.60484314,436.5314331,1105.204956,105,070600061002
14,F070600061002_111,5032.988134,150859.752,37.26235962,8570.342773,6924.091797,67.07225037,726.6160278,11.92395496,1.863117933,37.26235962,0.004213969,924.4533691,286.5805359,0.001569705,142.7911072,285582.2188,105.6654205,0.00040332,15494.43457,29.90552902,54.06659698,81.10829926,146.6367493,105,070600061002
15,F070600061002_112,5193.304996,193047.5769,47.6827507,10967.03223,7616.842773,85.82894897,929.8136597,15.25848007,2.38413763,47.6827507,0.005392402,1182.95813,366.7170105,0.002008641,35.19190598,70383.8125,26.04201126,9.94012E-05,18583.875,29.90598106,50.6763382,421.128479,713.6113281,105,070600061002
16,F070600061002_113,7005.787163,193005.9057,47.67245865,10964.66504,9324.732422,85.8104248,929.612915,15.25518703,2.383622885,47.67245865,0.005391239,1182.704224,366.6383057,0.00200821,195.9420624,391884.125,144.9971313,0.000553448,20289.39844,29.90594482,55.33900452,75.61987305,139.929657,105,070600061002
17,F070600061002_121,3255.691874,438007.9143,108.1879578,24883.23047,14813.09473,194.738327,2109.665283,34.62014771,5.409398079,108.1879578,0.012234886,2684.021729,832.0467529,0.004557419,409.5447083,819089.4375,303.0630798,0.001156779,39696.32422,29.90604782,47.70924759,82.10578156,130.9837036,105,070600061002
18,F070600061002_166,1545.154702,136360.8757,33.68113708,7746.661621,3403.81543,60.62604523,656.7821655,10.77796364,1.684056878,33.68113708,0.003808972,880.2025146,272.862793,0.001494568,161.868454,323736.9063,119.7826538,0.000457205,11150.47656,28.39031792,40.86477661,64.6726532,93.08924103,105,070600061002
19,F070600061002_167,2048.305098,254624.7705,62.89231873,14465.2334,7381.04248,113.2061768,1226.400269,20.12554169,3.144615889,62.89231873,0.00711244,1735.524048,538.0124512,0.002946888,233.5816803,467163.375,172.8504486,0.000659763,21846.27539,26.88642883,40.60551834,83.686409,126.3883057,105,070600061002
20,F070600061002_170,5827.945778,167640.8897,41.40729904,9523.678711,8405.933594,74.53314209,807.4423218,13.25033569,2.070364952,41.40729904,0.004682717,1027.268677,318.4532776,0.001744283,73.3637619,146727.5156,54.28918457,0.00020722,17929.61328,29.90604782,56.30217743,175.4249725,330.2612305,105,070801030405
21,F070600061002_171,1427.720577,47122.77939,11.6393261,2677.044922,1328.047607,20.95078659,226.9668579,3.724584341,0.581966281,11.6393261,0.001316282,288.7629395,89.51651001,0.000490314,10.40503502,20810.07031,7.699726105,2.93895E-05,4005.092529,29.90559959,44.7413826,347.680542,520.1604004,105,070600061002
22,F070600061002_172,5351.348911,137087.4451,33.86059952,7787.937988,3311.566895,60.94907761,660.2816772,10.835392,1.69303,33.86059952,0.003829267,840.0411377,260.4127502,0.001426374,145.3346405,290669.2813,107.5476303,0.000410505,11099.50488,29.90613174,42.62273788,72.41384888,103.2054825,105,070600061002
23,F070600061002_182,6975.00756,260596.1311,64.36724091,14804.46582,8183.651855,115.8610306,1255.161255,20.59751701,3.218362093,64.36724091,0.007279238,1596.87207,495.0303345,0.002711459,57.94763565,115895.2656,42.88124847,0.000163676,22988.11719,29.90617943,46.43779373,345.2433472,536.0878906,105,070600061002
24,F070801010301_23,2594.435645,225672.2305,55.74103928,12820.43945,16899.57031,100.3338699,1086.950317,17.83713341,2.787051916,55.74103928,0.006303708,1382.860718,428.6868286,0.002348072,69.37347412,138746.9375,51.33637238,0.000195949,29720.00977,29.90630531,69.32801819,249.7340393,578.9269409,108,070801010301
25,F070801010301_29,4524.735927,250079.476,61.76963043,14207.01465,18324.58008,111.1853333,1204.507813,19.76628113,3.088481426,61.76963043,0.006985476,1532.434448,475.0546875,0.002602045,39.87624741,79752.49219,29.50842285,0.000112632,32531.59375,29.90606117,68.47968292,481.4562378,1102.451172,108,070801010301
26,F070801010301_37,1145.061036,58645.74919,14.48550034,3331.665039,2833.363281,26.07390022,282.4672546,4.635360241,0.724274993,14.48550034,0.001638153,359.415863,111.4189148,0.000610281,,,,,6165.02832,29.9021492,55.33197403,,,108,070801010301
27,F070801010301_41,8201.895666,254105.0135,62.7639389,14435.70605,14118.12109,112.97509,1223.896851,20.08446121,3.138196945,62.7639389,0.007097921,1557.095825,482.699707,0.00264392,139.6190186,279238.0625,103.3180771,0.000394361,28553.82813,29.90618324,59.1544342,139.7210083,276.3681641,108,070801010301
28,F070801010301_42,3762.243667,120306.9724,29.71582222,6834.63916,6974.898926,53.48847961,579.4585571,9.509062767,1.485791087,29.71582222,0.003360538,737.2237549,228.5393677,0.001251792,61.11933136,122238.6641,45.22830582,0.000172635,13809.53809,29.90574074,60.42520523,151.1141968,305.3295593,108,070801010301
29,F070801010301_48,3987.219068,135241.4739,33.40464401,7683.068359,8711.932617,60.12836075,651.390564,10.6894865,1.670232177,33.40464401,0.003777703,828.7313843,256.9067383,0.001407171,57.23885727,114477.7188,42.3567543,0.000161674,16395,29.90605927,63.81693268,181.3894501,387.0693054,108,070801010301
30,F070801010301_50,7636.42828,263487.9788,65.08152771,14968.75098,13578.61035,117.1467514,1269.089844,20.82608795,3.254076481,65.08152771,0.007360016,1614.580811,500.52005,0.002741528,164.4781494,328956.3125,121.713829,0.000464576,28547.36133,29.90639687,57.03540039,122.9831543,234.5449219,108,070801010301
31,F070801010301_51,4602.026573,163819.4219,40.46339798,9306.581055,8706.106445,72.83411407,789.0362549,12.94828701,2.023169994,40.46339798,0.004575972,1003.827759,311.186615,0.001704481,79.84552002,159691.0469,59.08568573,0.000225528,18012.6875,29.90675163,57.8838768,157.509903,304.8570557,108,070801010301
32,F070801010301_52,4403.021676,147765.4121,36.49805832,8394.553711,7971.905273,65.69650269,711.7121582,11.67937851,1.824902892,36.49805832,0.004127535,905.4576416,280.691864,0.00153745,88.52594757,177051.9063,65.50920105,0.000250046,16366.45898,29.90665054,58.30756378,128.1431274,249.8345032,108,070801010301
