biomass,price,yield,costs,npv,transport,,,,,,,,,,
cereal rye,80,5,delivered cost,127, Farmgate ,,,,,,,,,,
cereal rye,90,1,delivered cost,-201, Farmgate ,,,,,,,,,,
cereal rye,90,3,delivered cost,-11, Farmgate ,,,,,,,,,,
cereal rye,90,5,delivered cost,180, Farmgate ,,,,,,,,,,
cereal rye,100,1,delivered cost,-191, Farmgate ,,,,,,,,,,
cereal rye,100,3,delivered cost,21, Farmgate ,,,,,,,,,,
cereal rye,100,5,delivered cost,233, Farmgate ,,,,,,,,,,
cereal rye,110,1,delivered cost,-180, Farmgate ,,,,,,,,,,
cereal rye,110,3,delivered cost,53, Farmgate ,,,,,,,,,,
cereal rye,110,5,delivered cost,286, Farmgate ,,,,,,,,,,
cereal rye,120,1,delivered cost,-170, Farmgate ,,,,,,,,,,
cereal rye,120,3,delivered cost,85, Farmgate ,,,,,,,,,,
cereal rye,120,5,delivered cost,339, Farmgate ,,,,,,,,,,
cereal rye,130,1,delivered cost,-159, Farmgate ,,,,,,,,,,
cereal rye,130,3,delivered cost,117, Farmgate ,,,,,,,,,,
cereal rye,130,5,delivered cost,392, Farmgate ,,,,,,,,,,
cereal rye,140,1,delivered cost,-148, Farmgate ,,,,,,,,,,
cereal rye,140,3,delivered cost,148, Farmgate ,,,,,,,,,,
cereal rye,140,5,delivered cost,445, Farmgate ,,,,,,,,,,
prairie,20,3,delivered cost,-815, Farmgate ,,,,,,,,,,
prairie,20,6,delivered cost,-763, Farmgate ,,,,,,,,,,
prairie,20,9,delivered cost,-711, Farmgate ,,,,,,,,,,
prairie,30,3,delivered cost,-789, Farmgate ,,,,,,,,,,
prairie,30,6,delivered cost,-711, Farmgate ,,,,,,,,,,
prairie,30,9,delivered cost,-632, Farmgate ,,,,,,,,,,
prairie,40,3,delivered cost,-763, Farmgate ,,,,,,,,,,
prairie,40,6,delivered cost,-659, Farmgate ,,,,,,,,,,
prairie,40,9,delivered cost,-554, Farmgate ,,,,,,,,,,
prairie,50,3,delivered cost,-737, Farmgate ,,,,,,,,,,
prairie,50,6,delivered cost,-606, Farmgate ,,,,,,,,,,
prairie,50,9,delivered cost,-475, Farmgate ,,,,,,,,,,
prairie,60,3,delivered cost,-711, Farmgate ,,,,,,,,,,
prairie,60,6,delivered cost,-554, Farmgate ,,,,,,,,,,
prairie,60,9,delivered cost,-397, Farmgate ,,,,,,,,,,
prairie,70,3,delivered cost,-685, Farmgate ,,,,,,,,,,
prairie,70,6,delivered cost,-502, Farmgate ,,,,,,,,,,
prairie,70,9,delivered cost,-318, Farmgate ,,,,,,,,,,
prairie,80,3,delivered cost,-659, Farmgate ,,,,,,,,,,
prairie,80,6,delivered cost,-449, Farmgate ,,,,,,,,,,
prairie,80,9,delivered cost,-240, Farmgate ,,,,,,,,,,
prairie,90,3,delivered cost,-632, Farmgate ,,,,,,,,,,
prairie,90,6,delivered cost,-397, Farmgate ,,,,,,,,,,
prairie,90,9,delivered cost,-162, Farmgate ,,,,,,,,,,
prairie,100,3,delivered cost,-606, Farmgate ,,,,,,,,,,
prairie,100,6,delivered cost,-345, Farmgate ,,,,,,,,,,
prairie,100,9,delivered cost,-83, Farmgate ,,,,,,,,,,
prairie,110,3,delivered cost,-580, Farmgate ,,,,,,,,,,
prairie,110,6,delivered cost,-292, Farmgate ,,,,,,,,,,
prairie,110,9,delivered cost,-5, Farmgate ,,,,,,,,,,
prairie,120,3,delivered cost,-554, Farmgate ,,,,,,,,,,
prairie,120,6,delivered cost,-240, Farmgate ,,,,,,,,,,
prairie,120,9,delivered cost,74, Farmgate ,,,,,,,,,,
prairie,130,3,delivered cost,-528, Farmgate ,,,,,,,,,,
prairie,130,6,delivered cost,-188, Farmgate ,,,,,,,,,,
prairie,130,9,delivered cost,152, Farmgate ,,,,,,,,,,
prairie,140,3,delivered cost,-502, Farmgate ,,,,,,,,,,
prairie,140,6,delivered cost,-135, Farmgate ,,,,,,,,,,
prairie,140,9,delivered cost,231, Farmgate ,,,,,,,,,,
prairie,20,3,delivered cost,-844, 8 km ,,,,,,,,,,
prairie,20,6,delivered cost,-821, 8 km ,,,,,,,,,,
prairie,20,9,delivered cost,-797, 8 km ,,,,,,,,,,
prairie,30,3,delivered cost,-818, 8 km ,,,,,,,,,,
prairie,30,6,delivered cost,-768, 8 km ,,,,,,,,,,
prairie,30,9,delivered cost,-719, 8 km ,,,,,,,,,,
prairie,40,3,delivered cost,-792, 8 km ,,,,,,,,,,
prairie,40,6,delivered cost,-716, 8 km ,,,,,,,,,,
prairie,40,9,delivered cost,-640, 8 km ,,,,,,,,,,
prairie,50,3,delivered cost,-766, 8 km ,,,,,,,,,,
prairie,50,6,delivered cost,-664, 8 km ,,,,,,,,,,
prairie,50,9,delivered cost,-562, 8 km ,,,,,,,,,,
prairie,60,3,delivered cost,-740, 8 km ,,,,,,,,,,
prairie,60,6,delivered cost,-611, 8 km ,,,,,,,,,,
prairie,60,9,delivered cost,-483, 8 km ,,,,,,,,,,
prairie,70,3,delivered cost,-713, 8 km ,,,,,,,,,,
prairie,70,6,delivered cost,-559, 8 km ,,,,,,,,,,
prairie,70,9,delivered cost,-405, 8 km ,,,,,,,,,,
prairie,80,3,delivered cost,-687, 8 km ,,,,,,,,,,
prairie,80,6,delivered cost,-507, 8 km ,,,,,,,,,,
prairie,80,9,delivered cost,-326, 8 km ,,,,,,,,,,
prairie,90,3,delivered cost,-661, 8 km ,,,,,,,,,,
prairie,90,6,delivered cost,-454, 8 km ,,,,,,,,,,
prairie,90,9,delivered cost,-248, 8 km ,,,,,,,,,,
prairie,100,3,delivered cost,-635, 8 km ,,,,,,,,,,
prairie,100,6,delivered cost,-402, 8 km ,,,,,,,,,,
prairie,100,9,delivered cost,-169, 8 km ,,,,,,,,,,
prairie,110,3,delivered cost,-609, 8 km ,,,,,,,,,,
prairie,110,6,delivered cost,-350, 8 km ,,,,,,,,,,
prairie,110,9,delivered cost,-91, 8 km ,,,,,,,,,,
prairie,120,3,delivered cost,-583, 8 km ,,,,,,,,,,
prairie,120,6,delivered cost,-298, 8 km ,,,,,,,,,,
prairie,120,9,delivered cost,-12, 8 km ,,,,,,,,,,
prairie,130,3,delivered cost,-556, 8 km ,,,,,,,,,,
prairie,130,6,delivered cost,-245, 8 km ,,,,,,,,,,
prairie,130,9,delivered cost,66, 8 km ,,,,,,,,,,
prairie,140,3,delivered cost,-530, 8 km ,,,,,,,,,,
prairie,140,6,delivered cost,-193, 8 km ,,,,,,,,,,
prairie,140,9,delivered cost,144, 8 km ,,,,,,,,,,
prairie,20,3,delivered cost,-860, 16 km ,,,,,,,,,,
prairie,20,6,delivered cost,-852, 16 km ,,,,,,,,,,
prairie,20,9,delivered cost,-844, 16 km ,,,,,,,,,,
prairie,30,3,delivered cost,-834, 16 km ,,,,,,,,,,
prairie,30,6,delivered cost,-800, 16 km ,,,,,,,,,,
prairie,30,9,delivered cost,-766, 16 km ,,,,,,,,,,
prairie,40,3,delivered cost,-808, 16 km ,,,,,,,,,,
prairie,40,6,delivered cost,-747, 16 km ,,,,,,,,,,
prairie,40,9,delivered cost,-687, 16 km ,,,,,,,,,,
prairie,50,3,delivered cost,-781, 16 km ,,,,,,,,,,
prairie,50,6,delivered cost,-695, 16 km ,,,,,,,,,,
prairie,50,9,delivered cost,-609, 16 km ,,,,,,,,,,
prairie,60,3,delivered cost,-755, 16 km ,,,,,,,,,,
prairie,60,6,delivered cost,-643, 16 km ,,,,,,,,,,
prairie,60,9,delivered cost,-530, 16 km ,,,,,,,,,,
prairie,70,3,delivered cost,-729, 16 km ,,,,,,,,,,
prairie,70,6,delivered cost,-591, 16 km ,,,,,,,,,,
prairie,70,9,delivered cost,-452, 16 km ,,,,,,,,,,
prairie,80,3,delivered cost,-703, 16 km ,,,,,,,,,,
prairie,80,6,delivered cost,-538, 16 km ,,,,,,,,,,
prairie,80,9,delivered cost,-373, 16 km ,,,,,,,,,,
prairie,90,3,delivered cost,-677, 16 km ,,,,,,,,,,
prairie,90,6,delivered cost,-486, 16 km ,,,,,,,,,,
prairie,90,9,delivered cost,-295, 16 km ,,,,,,,,,,
prairie,100,3,delivered cost,-651, 16 km ,,,,,,,,,,
prairie,100,6,delivered cost,-434, 16 km ,,,,,,,,,,
prairie,100,9,delivered cost,-216, 16 km ,,,,,,,,,,
prairie,110,3,delivered cost,-625, 16 km ,,,,,,,,,,
prairie,110,6,delivered cost,-381, 16 km ,,,,,,,,,,
prairie,110,9,delivered cost,-138, 16 km ,,,,,,,,,,
prairie,120,3,delivered cost,-598, 16 km ,,,,,,,,,,
prairie,120,6,delivered cost,-329, 16 km ,,,,,,,,,,
