HUC12,biomass,mean,lb,ub
070801030403,prairie,738.986526046224,426.86218014973406,1051.1108719427139
070801030403,rye,584.3749967705162,584.3749900988671,584.3750034421653
070801030404,prairie,816.1105049897745,359.200272440174,1273.0207375393752
070801030404,rye,584.3749976633719,584.3749856701671,584.3750096565767
070801030405,prairie,794.2595160179249,520.7124784663736,1067.8065535694761
070801030405,rye,584.3749999157748,584.3749941510955,584.375005680454
070801030406,prairie,682.3938725799798,540.9719356416731,823.8158095182864
070801030406,rye,584.3750000103246,584.3749965510729,584.3750034695763
070801030407,prairie,785.8685438631504,617.1486049887944,954.5884827375064
070801030407,rye,584.3749981425602,584.3749949445037,584.3750013406168
070801030408,prairie,500.4370178307974,331.408190438429,669.4658452231658
070801030408,rye,584.3750026901504,584.3749973566953,584.3750080236055
070801030409,prairie,872.0667975295726,489.4987751073483,1254.6348199517968
070801030409,rye,584.3749991430236,584.3749922998985,584.3750059861487
070801030601,prairie,724.6277319399494,462.6717255683688,986.5837383115299
070801030601,rye,584.3750016728226,584.374996335326,584.3750070103191
070801030602,prairie,931.1238843605383,490.76074991947945,1371.4870188015973
070801030602,rye,584.3749948814414,584.3749896933338,584.375000069549
070801030603,prairie,1436.389216714709,1092.559346149727,1780.219087279691
070801030603,rye,584.3750007094197,584.3749946076048,584.3750068112347
070801030604,prairie,2207.2235824216355,-8.254857142545006,4422.702021985816
070801030604,rye,584.3750103729446,584.3750018669751,584.3750188789141
070801030605,prairie,1085.4061127676787,574.6970537144555,1596.1151718209019
070801030605,rye,584.3750033861282,584.3749958112234,584.3750109610331
070801030606,prairie,1550.1986221916081,789.7001781705009,2310.6970662127155
070801030606,rye,584.3750074243925,584.3750010040164,584.3750138447685
070801030607,prairie,459.05786063731773,94.26853392729947,823.847187347336
070801030607,rye,584.3750017311401,584.3749927372619,584.3750107250182
070802060301,prairie,1039.1987859041897,501.3166199123093,1577.08095189607
070802060301,rye,584.3750021950093,584.3749947412578,584.3750096487609
070802060302,prairie,770.3936201262251,518.9713942244447,1021.8158460280055
070802060302,rye,584.3749997461839,584.3749949946819,584.375004497686
070802060406,prairie,721.3899461268965,423.8148065121178,1018.9650857416751
070802060406,rye,584.3750026677219,584.3749957401035,584.3750095953403
070802060407,prairie,438.77032601655674,-38.1958551659921,915.7365071991055
070802060407,rye,584.3749945033011,584.3749860520618,584.3750029545404
070802060501,prairie,1074.8523299527044,847.1844040743285,1302.5202558310802
070802060501,rye,584.3750000357078,584.3749955764773,584.3750044949383
070802060502,prairie,992.497647576971,807.9691661904337,1177.0261289635082
070802060502,rye,584.3749967714433,584.3749934237387,584.3750001191479
070802060503,prairie,1862.6196386990396,1149.7308828067225,2575.5083945913566
070802060503,rye,584.37500208870415,584.3749955246457,584.3750086527626
070802060601,prairie,1151.4191473635112,900.9259403774975,1401.912354349525
070802060601,rye,584.3750000845927,584.3749959389091,584.3750042302762
070802060602,prairie,823.8230559730745,677.0124386711334,970.6336732750156
070802060602,rye,584.3750001691405,584.3749970651304,584.3750032731507
070802060603,prairie,982.7866295045956,701.2954565602071,1264.277802448984
070802060603,rye,584.3750009637104,584.3749972176494,584.3750047097714
070802060704,prairie,880.0581485275893,616.4459449897494,1143.6703520654291
070802060704,rye,584.3749960280318,584.374991073331,584.3750009827326
070802060801,prairie,531.3849816357721,336.46860244195193,726.3013608295922
070802060801,rye,584.3749999572798,584.3749941704856,584.375005744074
070802060802,prairie,984.9763533329224,604.6762500116492,1365.2764566541955
070802060802,rye,584.3749993348864,584.3749902886475,584.3750083811253
070802060803,prairie,801.8747156588574,447.85108962088185,1155.898341696833
070802060803,rye,584.3750070894387,584.3750020064538,584.3750121724236
070802060804,prairie,908.1347074994583,616.2052897430137,1200.0641252559028
070802060804,rye,584.3749966320688,584.3749875160224,584.3750057481152
070802060805,prairie,1035.206713930291,-605.0052654511755,2675.4186933117576
070802060805,rye,584.3749974940034,584.3749687295181,584.3750262584888
