FBndID,opAcres,n,sumbioYield,sumEnergyPot,sumDC,sumOC,sumTC,sumCO2red,sumN2ored,sumcpNO3LoadReduced,sumcpSEDLoadReduced,IWAP,meanDCredNO3,minDCredNO3,maxDCredNO3,meanTCredNO3,minTCredNO3,maxTCredNO3,meanDCredSED,minDCredSED,maxDCredSED,meanTCredSED,minTCredSED,maxTCredSED,Total_TruckTravelTime,Total_Kilometers,
F070801010405_86,146.2541656,1,165.2672119,1693.988892,27349.5293,41003.81641,27349.5293,51.18895721,2925.083252,1185,148.4503937,0,23.07977104,23.07977104,23.07977104,23.07977156,23.07977156,23.07977156,183.553894,183.553894,183.553894,184.2334575,184.2334575,184.2334575,27.25502907,31.21915124,
F070801010405_87,104.2934723,1,117.8516235,1207.979126,19502.87891,30939.70117,19502.87891,36.50271606,2085.869385,892,62.23057175,0,21.86421394,21.86421394,21.86421394,21.86421402,21.86421402,21.86421402,314.562561,314.562561,314.562561,313.397071,313.397071,313.397071,28.57790558,32.86741721,
F070801010405_88,8.700875282,1,29.40895844,44.99570465,1418.242676,2297.553223,3715.795898,9.396945,28.06733894,536,41.50455,2,2.645975113,2.645975113,2.645975113,6.932455063,6.932455063,6.932455063,32.98238754,32.98238754,32.98238754,86.41385651,86.41385651,86.41385651,28.27922068,32.56632307,
F070801010405_92,7.173064232,1,14.27442074,21.83986282,13736.41797,1917.50354,15653.92188,0,0,2236,123.967875,0,6.14329958,6.14329958,6.14329958,7.000859737,7.000859737,7.000859737,111.6781921,111.6781921,111.6781921,127.2676544,127.2676544,127.2676544,26.22238096,30.85226811,
F070801010405_93,25.50228834,2,38.87941838,266.7102966,4661.601807,6597.016723,5842.458375,12.19030666,435.032835,486,13.62275484,2,13.26277709,2.249764919,24.27578926,15.08508695,5.894383907,24.27578999,341.649231,121.4873047,561.8111572,429.8474224,318.2967224,541.3981224,27.32980256,31.11574526,
F070801010405_97,23.26338005,1,26.28761864,269.4480896,4350.251953,6294.605469,4350.251953,8.142183304,465.2676086,179,31.63614464,0,24.30308342,24.30308342,24.30308342,24.30308354,24.30308354,24.30308354,135.9453735,135.9453735,135.9453735,137.5089159,137.5089159,137.5089159,27.92155838,31.83365561,
F070801010405_98,10.56517506,1,11.93864822,122.3711472,1975.687744,2824.283203,1975.687744,3.697811365,211.3034973,81,17.67761612,0,24.39120674,24.39120674,24.39120674,24.39120672,24.39120672,24.39120672,109.7604294,109.7604294,109.7604294,111.7621138,111.7621138,111.7621138,27.54589324,31.18417261,
F070801010405_99,58.9322176,2,87.2093544,623.8397522,10800.42114,14481.56421,12951.07715,27.3150053,1024.948397,918,99.99483126,2,13.54581761,2.791609287,24.30002594,15.55577688,6.811527252,24.30002652,94.70718575,39.3029213,150.1114502,122.9661437,95.89913177,150.0331556,23.27984967,31.81538746,
F070801010601_10,42.64646912,1,48.1905098,493.9527283,5032.283203,12929.55664,17961.83984,14.92626381,852.9293823,963,20.75164986,0,5.225631714,5.225631714,5.225631714,18.65196228,18.65196228,18.65196228,239.6325378,239.6325378,239.6325378,855.3256836,855.3256836,855.3256836,26.3725841,28.71790886,
F070801010601_101,23.79590225,1,26.88936996,275.6160278,2807.916504,6748.995117,9556.912109,8.328565598,475.9180298,537,12.09450054,0,5.228894711,5.228894711,5.228894711,17.79685593,17.79685593,17.79685593,233.993042,233.993042,233.993042,796.4093628,796.4093628,796.4093628,28.67039978,31.27256653,
F070801010601_116,12.31515121,1,13.91612053,142.6402283,2302.93335,2890.612549,2302.93335,4.310302734,246.3030243,95,20.85884094,0,24.24140358,24.24140358,24.24140358,24.24140368,24.24140368,24.24140368,109.6634903,109.6634903,109.6634903,110.405624,110.405624,110.405624,29.24504433,31.80790325,
F070801010601_12,33.05559921,1,37.35282898,382.8664856,3900.560791,8836.421875,12736.98242,11.56945992,661.1119995,746,15.44931126,1,5.228633881,5.228633881,5.228633881,17.07370377,17.07370377,17.07370377,260.037384,260.037384,260.037384,849.1321411,849.1321411,849.1321411,29.46270412,32.24539115,
F070801010601_126,10.1840229,1,11.50794601,117.9564438,1904.412231,2755.592773,1904.412231,3.564408064,203.6804504,78,10.71848297,0,24.4155407,24.4155407,24.4155407,24.41554142,24.41554142,24.41554142,190.4412231,190.4412231,190.4412231,177.6755383,177.6755383,177.6755383,31.90970261,35.22325446,
F070801010601_13,24.10134888,1,27.23452377,279.1538696,2843.959229,6442.772949,9286.732422,8.435472488,482.0269775,573,40.26793289,1,4.963279724,4.963279724,4.963279724,16.20721245,16.20721245,16.20721245,71.09898376,71.09898376,71.09898376,232.1683044,232.1683044,232.1683044,29.40676329,32.23047169,
F070801010601_161,22.23353767,1,25.12389755,257.5199585,4157.671387,2826.772217,4157.671387,7.781738281,444.6707458,171,9.600763321,0,24.31386757,24.31386757,24.31386757,24.31386776,24.31386776,24.31386776,415.7671509,415.7671509,415.7671509,433.056336,433.056336,433.056336,29.60940964,33.24982001,
F070801010601_165,37.19563293,1,42.03106689,430.8184204,4389.084473,9943.135742,14332.2207,13.01847172,743.9126587,840,NA,0,5.225100517,5.225100517,5.225100517,17.06216812,17.06216812,17.06216812,NA,NA,NA,NA,NA,NA,30.48537362,31.82814226,
F070801010601_17,18.30903435,1,20.68920898,212.0643921,3423.789307,4774.996094,3423.789307,6.408162117,366.1806946,141,NA,0,24.28219414,24.28219414,24.28219414,24.28219367,24.28219367,24.28219367,NA,NA,NA,NA,NA,NA,22.24514827,28.49056997,
F070801010601_173,12.69240475,1,14.34241772,147.0097809,2373.479736,1861.97583,2373.479736,4.442341805,253.8480988,98,36.77107239,0,24.21918106,24.21918106,24.21918106,24.21918098,24.21918098,24.21918098,64.14810181,64.14810181,64.14810181,64.5474712,64.5474712,64.5474712,32.66377403,33.59851477,
F070801010601_190,25.21099663,1,28.48842621,292.0063782,4714.456543,5753.149414,4714.456543,8.823848724,504.2199402,194,25.75184059,0,24.30132294,24.30132294,24.30132294,24.30132239,24.30132239,24.30132239,181.3252563,181.3252563,181.3252563,183.0726051,183.0726051,183.0726051,31.27266123,35.021532,
F070801010601_198,3.672434092,1,12.41282749,18.99162674,598.6067505,574.6624756,1173.269287,3.966228724,11.84656143,185,21.441025,2,3.235712051,3.235712051,3.235712051,6.341996193,6.341996193,6.341996193,27.20939827,27.20939827,27.20939827,53.33042145,53.33042145,53.33042145,31.40811569,35.55237891,
F070801010601_20,97.32494354,1,109.9771881,1127.266235,11484.34375,29506.97461,40991.32031,34.06372833,1946.498901,2314,91.66049194,0,4.962983608,4.962983608,4.962983608,17.71448517,17.71448517,17.71448517,124.8298264,124.8298264,124.8298264,445.5578308,445.5578308,445.5578308,28.16986067,31.80393127,
F070801010601_200,2.96711731,1,10.02885628,15.34415054,483.6401367,338.5480957,822.1882324,3.204486609,9.571346283,307,NA,2,1.57537508,1.57537508,1.57537508,2.678137541,2.678137541,2.678137541,NA,NA,NA,NA,NA,NA,34.70296104,36.21830255,
F070801010601_21,74.96471405,1,84.71012878,868.2788086,14018.40137,14907.4834,14018.40137,26.23764992,1499.294312,607,161.8579712,0,23.09456635,23.09456635,23.09456635,23.09456568,23.09456568,23.09456568,86.53334045,86.53334045,86.53334045,86.60927396,86.60927396,86.60927396,29.05708928,32.42534411,
F070801010601_23,10.03594589,1,33.92149734,51.8998909,1635.859131,1766.727905,3402.586914,10.83882141,32.37401962,659,109.810025,2,2.482335567,2.482335567,2.482335567,5.163257599,5.163257599,5.163257599,14.87144661,14.87144661,14.87144661,30.93260765,30.93260765,30.93260765,28.30950764,31.621834,
F070801010601_231,32.89219284,1,37.16817856,380.9738159,3881.278809,8471.056641,12352.33594,11.51226711,657.8438721,743,11.8357935,0,5.223793983,5.223793983,5.223793983,16.62494659,16.62494659,16.62494659,323.4399109,323.4399109,323.4399109,1029.361328,1029.361328,1029.361328,32.85624874,35.04201047,
F070801010601_248,3.210144043,1,3.627462864,37.18149567,378.7969971,722.0897827,1100.886719,1.123550415,64.20288086,77,6.829637527,0,4.9194417,4.9194417,4.9194417,14.29722977,14.29722977,14.29722977,54.11385727,54.11385727,54.11385727,157.2695313,157.2695313,157.2695313,29.96512432,31.59298505,
F070801010601_263,44.73542023,1,50.55102539,518.1480103,8365.523438,9479.435547,8365.523438,15.65739727,894.708374,344,163.6074371,0,24.31838226,24.31838226,24.31838226,24.31838209,24.31838209,24.31838209,51.00928879,51.00928879,51.00928879,51.13168195,51.13168195,51.13168195,28.90439639,31.14436545,
F070801010601_273,26.10226059,1,29.49555397,302.3294373,4881.122559,5616.162109,4881.122559,9.135790825,522.0452271,211,38.18350983,0,23.13328171,23.13328171,23.13328171,23.13328227,23.13328227,23.13328227,128.450592,128.450592,128.450592,127.8332605,127.8332605,127.8332605,26.77571717,33.23505112,
F070801010601_28,35.8681488,1,40.53100967,415.4428406,4232.441406,11108.36426,15340.80566,12.55385208,717.3629761,810,33.43747711,0,5.225236416,5.225236416,5.225236416,18.9392662,18.9392662,18.9392662,128.2557983,128.2557983,128.2557983,464.8728943,464.8728943,464.8728943,27.79863504,30.57669379,
F070801010601_315,11.71373844,1,13.23652458,135.6743774,2190.468994,2978.56958,2190.468994,4.099808693,234.274765,90,17.71120453,0,24.33854485,24.33854485,24.33854485,24.33854438,24.33854438,24.33854438,121.6927185,121.6927185,121.6927185,123.6770198,123.6770198,123.6770198,30.04678186,34.29749719,
F070801010601_320,10.21377277,1,11.54156303,118.3010178,1205.22522,2430.673584,3635.898926,3.574820518,204.2754517,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.45694325,34.12572028,
F070801010601_326,56.79922485,1,64.18312073,657.8770142,10621.45508,14628.07227,10621.45508,19.87972832,1135.984497,437,18.80564308,0,24.3053894,24.3053894,24.3053894,24.3053892,24.3053892,24.3053892,590.0808105,590.0808105,590.0808105,564.8014819,564.8014819,564.8014819,29.13769199,30.50831915,
F070801010601_329,14.24722195,1,16.09936142,165.0184479,2664.230469,3344.108154,2664.230469,4.986527443,284.9444275,109,6.979222775,0,24.44248199,24.44248199,24.44248199,24.44248137,24.44248137,24.44248137,380.6043396,380.6043396,380.6043396,381.7374162,381.7374162,381.7374162,29.13769199,30.50831915,
F070801010601_335,17.96483803,1,20.30026627,208.0777283,3359.424805,3806.749268,3359.424805,6.287693501,359.2967529,138,9.745414734,0,24.34365845,24.34365845,24.34365845,24.34365801,24.34365801,24.34365801,335.9424744,335.9424744,335.9424744,344.7185057,344.7185057,344.7185057,25.87514733,30.67622983,
F070801010601_356,54.46105194,1,61.54098892,630.795166,6426.404297,16511.50586,22937.91016,19.06136894,1089.221069,1295,42.47551346,0,4.962474346,4.962474346,4.962474346,17.71267128,17.71267128,17.71267128,153.0096283,153.0096283,153.0096283,546.1407471,546.1407471,546.1407471,28.85301361,31.62598148,
F070801010601_358,6.160589218,1,12.71387386,19.45222664,11797.52832,1506.263916,13303.79199,0,0,2652,137.10375,0,4.448540211,4.448540211,4.448540211,5.016512871,5.016512871,5.016512871,86.74652863,86.74652863,86.74652863,97.8219986,97.8219986,97.8219986,27.33243325,30.83374755,
F070801010601_36,79.1547699,1,89.44489288,916.8101807,14801.94238,19095.29492,14801.94238,27.70417023,1583.095459,609,116.018959,0,24.30532455,24.30532455,24.30532455,24.30532411,24.30532411,24.30532411,127.602951,127.602951,127.602951,127.5820996,127.5820996,127.5820996,30.56841342,32.67638306,
F070801010601_367,23.62224197,1,26.69313431,273.6046143,2787.424561,6083.672852,8871.097656,8.267785072,472.4448242,561,24.38049889,1,4.968671322,4.968671322,4.968671322,15.81300831,15.81300831,15.81300831,116.1426926,116.1426926,116.1426926,369.6290588,369.6290588,369.6290588,31.40811569,35.55237891,
F070801010601_368,24.19826508,1,27.34403992,280.2763977,2855.395264,6310.907227,9166.302734,8.469392776,483.9653015,546,32.28623199,1,5.229661465,5.229661465,5.229661465,16.7881012,16.7881012,16.7881012,89.23110199,89.23110199,89.23110199,286.4469604,286.4469604,286.4469604,31.40811569,35.55237891,
F070801010601_372,37.84911346,1,42.76949692,438.3873291,7077.78418,7896.838867,7077.78418,13.24718952,756.9822998,291,61.04985428,0,24.32228279,24.32228279,24.32228279,24.32228241,24.32228241,24.32228241,116.0292511,116.0292511,116.0292511,115.9344975,115.9344975,115.9344975,27.75559331,32.65043327,
F070801010601_374,34.13705444,1,38.57487106,395.3924255,4028.172363,7901.362793,11929.53516,11.94796944,682.7410889,771,99.36704254,1,5.224607468,5.224607468,5.224607468,15.47280788,15.47280788,15.47280788,40.68861008,40.68861008,40.68861008,120.5003586,120.5003586,120.5003586,29.16722059,32.68424065,
F070801010601_383,16.14435005,1,18.24311638,186.9919434,3018.993408,4315.705078,3018.993408,5.650522709,322.8869934,149,15.71928692,0,20.26170158,20.26170158,20.26170158,20.26170072,20.26170072,20.26170072,188.687088,188.687088,188.687088,192.0566387,192.0566387,192.0566387,28.21574326,31.52105486,
F070801010601_385,6.532341003,1,22.07931328,33.78134918,1064.771606,1511.975586,2576.74707,7.054928303,21.07206726,415,39.282025,2,2.565714598,2.565714598,2.565714598,6.209029198,6.209029198,6.209029198,25.97003937,25.97003937,25.97003937,62.8474884,62.8474884,62.8474884,27.79863504,30.57669379,
F070801010601_386,1.8954072,1,6.406476498,9.801909447,308.9513855,451.0690308,760.0203857,2.047039747,6.114216805,157,7.4594,2,1.967843175,1.967843175,1.967843175,4.840894222,4.840894222,4.840894222,38.61892319,38.61892319,38.61892319,95.00254822,95.00254822,95.00254822,28.35456771,31.39572848,
F070801010601_389,32.59687805,1,36.83447266,377.5533447,3846.431641,7226.075684,11072.50781,11.40890694,651.937561,656,29.89461327,1,5.863462925,5.863462925,5.863462925,16.87882233,16.87882233,16.87882233,128.214386,128.214386,128.214386,369.0835876,369.0835876,369.0835876,26.6604168,35.65410991,
F070801010601_407,22.59020472,2,33.15783024,239.9077377,4142.971985,4131.374024,4706.844483,10.38237429,394.9142333,361,82.25117972,2,13.42659498,2.59538126,24.25780869,14.75023963,5.242670059,24.2578092,44.81794834,17.83278084,71.80311584,53.57205987,36.0222168,71.12190294,30.39127637,33.46684626,
F070801010601_408,7.584028721,1,25.63401794,39.220047,1236.196655,1483.436157,2719.632813,8.190751076,24.46460915,433,70.2582,2,2.854957581,2.854957581,2.854957581,6.280907154,6.280907154,6.280907154,17.65995216,17.65995216,17.65995216,38.85189819,38.85189819,38.85189819,29.03068735,33.5650775,
F070801010601_409,83.82891083,1,94.72666931,970.9483643,15676.00586,18583.19336,15676.00586,29.34011841,1676.578247,645,104.6909256,0,24.30388451,24.30388451,24.30388451,24.30388505,24.30388505,24.30388505,150.7308197,150.7308197,150.7308197,149.7360518,149.7360518,149.7360518,38.08665617,38.76179726,
F070801010601_412,5.935360432,1,12.41929626,19.00152397,11366.21484,1160.956421,12527.1709,0,0,1472,130.15425,0,7.721613407,7.721613407,7.721613407,8.510306358,8.510306358,8.510306358,88.11019135,88.11019135,88.11019135,97.10985565,97.10985565,97.10985565,NA,NA,
F070801010601_416,19.50920606,2,27.08023023,211.6192713,3594.516693,2387.620987,3842.543457,8.461743593,352.6485042,287,83.48847356,2,13.32623601,2.368475437,24.28399658,14.13151742,3.979038715,24.28399612,35.35055304,13.02661419,57.67449188,40.06279951,21.88471413,58.24088489,33.2819447,34.11126233,
F070801010601_422,50.63448334,1,57.21696472,586.473877,9468.648438,11059.58398,9468.648438,17.72206879,1012.689697,389,81.30513,0,24.3409977,24.3409977,24.3409977,24.34099856,24.34099856,24.34099856,116.8968964,116.8968964,116.8968964,116.458192,116.458192,116.458192,28.11261544,33.16621397,
F070801010601_425,26.0026393,2,35.71038914,283.1463976,4795.001221,2222.318939,5051.697144,11.15381551,472.8807249,339,123.2440296,2,13.60506261,2.847114801,24.36301041,14.40225469,4.44149971,24.36300968,30.7294755,12.73293018,48.72602081,34.43242891,19.8633728,49.00148502,28.69250024,33.69325568,
F070801010601_428,32.14916778,2,44.52686119,349.0076809,5924.445862,7229.533875,6649.030029,13.91210222,581.8633966,490,96.89841462,2,13.26594293,2.191591978,24.34029388,14.60281432,4.865334511,24.34029413,51.3045578,17.99761963,84.61149597,62.34185287,39.95471573,84.72899001,29.59038842,33.10579993,
F070801010601_433,56.37059641,2,77.56066704,613.4146805,10393.44177,10942.74268,11678.83984,24.22712279,1024.06875,849,216.2320143,2,13.24667537,2.168935537,24.32441521,14.63479467,4.945173264,24.32441609,39.84590101,13.57050228,66.12129974,48.55892376,30.94074631,66.1771012,25.44084226,30.50810394,
F070801010601_442,0.063251279,1,0.071473949,0.732607961,7.46365118,18.55792618,26.02157784,0.022137947,1.265025616,NA,0.214870244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
F070801010601_459,6.159398556,1,20.81876755,31.85271454,1003.981995,1626.450806,2630.432861,6.652150631,19.86902809,489,37.586275,2,2.053133011,2.053133011,2.053133011,5.379208088,5.379208088,5.379208088,27.13464928,27.13464928,27.13464928,71.09278107,71.09278107,71.09278107,28.90710899,32.52043815,
F070801010601_46,19.38357401,2,27.16814805,209.5091,3568.571319,4162.9422,4064.390014,8.492356777,348.4220248,353,NA,2,11.30625123,1.916577697,20.69592476,12.55202659,4.408128738,20.69592444,NA,NA,NA,NA,NA,NA,26.75719694,30.17350384,
F070801010601_484,4.523625851,1,5.111697197,52.39489746,533.7878418,1179.761719,1713.549561,1.583269,90.47251892,116,NA,0,4.601619244,4.601619244,4.601619244,14.77197933,14.77197933,14.77197933,NA,NA,NA,NA,NA,NA,24.05137817,32.20263613,
F070801010601_53,19.03417587,1,21.50861931,220.4633484,3559.390869,4840.01123,3559.390869,6.661961555,380.6835327,174,8.458072662,0,20.45627022,20.45627022,20.45627022,20.45626936,20.45626936,20.45626936,444.9238586,444.9238586,444.9238586,420.8276532,420.8276532,420.8276532,21.90011918,28.4522288,
F070801010601_58,73.72843933,1,83.31313324,853.9595947,8699.956055,20910.85938,29610.81641,25.80495453,1474.568848,1754,96.78741455,0,4.960066319,4.960066319,4.960066319,16.88187981,16.88187981,16.88187981,89.69026947,89.69026947,89.69026947,305.2661438,305.2661438,305.2661438,24.81270148,28.02016773,
F070801010601_62,14.028965,1,15.85273075,162.4904938,2623.416504,3521.550537,2623.416504,4.910137653,280.5792847,108,NA,0,24.29089355,24.29089355,24.29089355,24.29089356,24.29089356,24.29089356,NA,NA,NA,NA,NA,NA,26.60975035,31.29189687,
F070801010601_65,24.11209679,2,36.00949669,254.3097496,4415.491821,5119.622559,5316.933716,11.28228474,416.9133234,424,102.9726893,2,13.30190563,2.368724823,24.23508644,14.98370059,5.73231411,24.23508708,39.64555026,14.10707188,65.18402863,49.27534336,34.13911438,64.41157234,25.33115473,30.36616446,
F070801010601_70,12.52949142,1,14.1583252,145.1228333,2343.014893,2164.845459,2343.014893,4.385322094,250.5898285,96,46.44880295,0,24.4064045,24.4064045,24.4064045,24.40640514,24.40640514,24.40640514,49.85137939,49.85137939,49.85137939,50.44295534,50.44295534,50.44295534,24.94676846,30.23520718,
F070801010601_71,13.25442505,1,14.97749996,153.5193787,2478.577393,2290.099854,2478.577393,4.639048576,265.088501,102,49.27197647,0,24.29977798,24.29977798,24.29977798,24.29977836,24.29977836,24.29977836,49.57154846,49.57154846,49.57154846,50.30399774,50.30399774,50.30399774,25.44781787,30.69246298,
F070801010601_72,40.29418564,1,45.53242874,466.7073975,4754.713867,9326.491211,14081.20508,14.10296535,805.883728,910,23.19397736,0,5.224960327,5.224960327,5.224960327,15.47385216,15.47385216,15.47385216,206.7266846,206.7266846,206.7266846,612.2263184,612.2263184,612.2263184,26.8611616,31.22664572,
F070801010601_73,8.324738503,1,28.1376152,43.05055237,1356.932373,2089.675781,3446.608154,8.990717888,26.85399437,592,45.1193,2,2.29211545,2.29211545,2.29211545,5.821973324,5.821973324,5.821973324,30.15405273,30.15405273,30.15405273,76.59129333,76.59129333,76.59129333,27.06074135,31.63532075,
F070801010601_77,28.98505592,1,32.75311279,335.7194214,5420.205566,5952.951172,5420.205566,10.14476967,579.7011108,223,37.43716431,0,24.3058548,24.3058548,24.3058548,24.30585456,24.30585456,24.30585456,142.6369934,142.6369934,142.6369934,144.7814135,144.7814135,144.7814135,34.15284209,34.79327031,
F070801010601_79,26.91174698,1,30.41027451,311.7053223,5032.496582,6930.850586,5032.496582,9.419111252,538.2349243,207,35.35588074,0,24.31157684,24.31157684,24.31157684,24.31157769,24.31157769,24.31157769,139.7915649,139.7915649,139.7915649,142.3383176,142.3383176,142.3383176,35.50859293,37.63056766,
F070801010601_80,2.494150639,1,8.430229187,12.89825058,406.5465393,528.510498,935.0570068,2.693682671,8.045647621,246,18.6732,2,1.652628183,1.652628183,1.652628183,3.801044703,3.801044703,3.801044703,21.39718628,21.39718628,21.39718628,49.21352768,49.21352768,49.21352768,36.67658047,38.12369086,
F070801010601_85,47.66537476,1,53.86187363,552.0842285,8913.424805,11654.18652,8913.424805,16.6828804,953.3074951,367,69.99061584,0,24.28726196,24.28726196,24.28726196,24.28726105,24.28726105,24.28726105,127.3346405,127.3346405,127.3346405,127.3517128,127.3517128,127.3517128,26.45613675,33.17251898,
F070801010601_92,17.84307098,1,20.16267014,206.6673737,3336.654297,3955.451904,3336.654297,6.245074749,356.8614197,137,22.55813217,0,24.35514069,24.35514069,24.35514069,24.35514085,24.35514085,24.35514085,151.6661072,151.6661072,151.6661072,147.9135893,147.9135893,147.9135893,28.86832799,32.22246111,
F070801010602_10,22.38473082,9,106.210608,162.5022287,7218.138184,13845.22754,11844.80371,24.17550951,72.20881057,NA,242.60265,2,2.306662321,NA,NA,5.120790482,NA,NA,65.32249291,10.91561031,237.883316,90.60632154,14.68149662,318.7636414,30.23519373,22.78925852,
F070801010602_11,23.7265532,2,32.18759346,259.4928522,4379.515258,6071.033448,4885.870483,10.04869795,434.4475379,387,38.52683731,2,13.03799552,1.746654868,24.32933617,14.17332131,4.017305851,24.32933677,97.03609466,27.82171631,166.250473,114.6770415,63.98994827,165.3641347,25.42116393,21.82645256,
F070801010602_116,47.78642654,1,53.99866104,553.4862671,8936.061523,11839.56543,8936.061523,16.72525024,955.7285156,368,37.3758812,0,24.28277588,24.28277588,24.28277588,24.28277588,24.28277588,24.28277588,235.1595154,235.1595154,235.1595154,239.0863101,239.0863101,239.0863101,21.54377039,22.15722696,
F070801010602_118,70.50573349,3,101.2016792,696.6102123,26168.43408,16629.69885,29534.25317,27.77584362,1125.126282,4694,375.1653965,2,10.16067457,2.220200539,24.30650902,11.30049738,4.399713993,24.30650903,67.4925518,24.29653358,115.5241928,80.90378168,56.85388947,116.1607011,26.24410314,21.9910404,
F070801010602_122,76.83707618,2,107.4718018,831.1374283,14148.31018,16924.76807,15853.38672,33.59142589,1382.822279,1405,153.7814279,2,12.41699589,1.745252371,23.0887394,13.4117894,3.734839916,23.08873889,81.58188151,24.12389183,139.0398712,95.07097317,51.62512589,138.5168205,25.84976817,24.01502656,
F070801010602_123,2.232412577,1,7.545554638,11.54469872,363.8832397,473.0482178,836.9314575,2.411005497,7.201330662,155,12.583225,2,2.347633839,2.347633839,2.347633839,5.39955759,5.39955759,5.39955759,27.9910183,27.9910183,27.9910183,64.37934113,64.37934113,64.37934113,21.95873785,20.66140025,
F070801010602_124,10.08024883,1,23.86064148,36.50678253,19303.67578,2333.174316,21636.84961,0,0,4403,164.511375,0,4.384209633,4.384209633,4.384209633,4.914115429,4.914115429,4.914115429,116.9919739,116.9919739,116.9919739,131.1324158,131.1324158,131.1324158,NA,NA,
F070801010602_126,39.19370317,2,57.3611145,416.7133331,7189.785278,9781.583252,8591.36084,17.95900869,686.4180011,720,72.53744078,2,12.41455674,2.12811327,22.70100021,13.98936052,5.277721405,22.70099964,89.59310911,30.54872131,148.6374969,111.3168518,75.76083374,146.8728699,27.54255314,26.90879759,
F070801010602_127,3.481973648,1,11.76907063,18.00667763,567.5617065,681.0740356,1248.635742,3.760531425,11.23217297,196,15.3254,2,2.895723104,2.895723104,2.895723104,6.370590687,6.370590687,6.370590687,35.47260666,35.47260666,35.47260666,78.03973389,78.03973389,78.03973389,28.55655899,22.45353157,
F070801010602_133,37.86293411,1,42.78511429,438.5474243,7080.368652,9998.085938,7080.368652,13.25202656,757.258667,291,35.44857788,0,24.33116341,24.33116341,24.33116341,24.33116375,24.33116375,24.33116375,196.6769104,196.6769104,196.6769104,199.7363244,199.7363244,199.7363244,25.5042375,22.77985415,
F070801010602_135,15.27202988,1,40.80729294,62.43515778,29245.9375,4182.092773,33428.03125,0,0,2523,63.1575,0,11.59173107,11.59173107,11.59173107,13.24931908,13.24931908,13.24931908,464.2212219,464.2212219,464.2212219,530.6036987,530.6036987,530.6036987,23.1054287,20.74876152,
F070801010602_142,24.41152954,1,27.58502769,282.746521,4564.956055,4808.26416,4564.956055,8.544034958,488.2305908,188,58.12847519,0,24.28168106,24.28168106,24.28168106,24.28168114,24.28168114,24.28168114,78.70613861,78.70613861,78.70613861,78.53218307,78.53218307,78.53218307,NA,NA,
F070801010602_152,54.48456955,1,61.5675621,631.0675049,10188.61426,10301.94238,10188.61426,19.06959915,1089.691406,419,20.99254227,0,24.31650162,24.31650162,24.31650162,24.31650181,24.31650181,24.31650181,485.1721191,485.1721191,485.1721191,485.344468,485.344468,485.344468,25.7991276,22.50505377,
F070801010602_155,19.72858381,2,34.09541511,194.8776302,3563.355835,3794.596008,4572.253174,10.73413515,306.5845661,405,14.47065622,2,13.65388966,2.908155441,24.39962387,15.36970095,6.3397789,24.39962301,246.8915024,106.8747101,386.9082947,318.1768155,232.9868774,403.3667535,30.76439306,29.69178858,
F070801010602_185,11.86184978,1,13.40389061,137.3898773,2218.166016,2204.168945,2218.166016,4.151647568,237.2369995,91,NA,0,24.37545013,24.37545013,24.37545013,24.37545073,24.37545073,24.37545073,NA,NA,NA,NA,NA,NA,30.49352457,25.6634133,
F070801010602_188,57.24230957,1,64.68380737,663.0090332,10704.31152,7651.007324,10704.31152,20.03480911,1144.846191,440,182.0614319,0,24.32798004,24.32798004,24.32798004,24.32798073,24.32798073,24.32798073,58.81489944,58.81489944,58.81489944,58.7950529,58.7950529,58.7950529,38.67124282,34.34311224,
F070801010602_189,51.97425842,1,58.73091125,601.9918213,9719.186523,9996.728516,9719.186523,18.19099045,1039.485107,400,113.3938751,0,24.297966,24.297966,24.297966,24.29796631,24.29796631,24.29796631,86.01049805,86.01049805,86.01049805,85.71174161,85.71174161,85.71174161,39.00768025,32.8456651,
F070801010602_192,26.8786068,1,30.37282562,311.3214722,5026.299316,5257.455566,5026.299316,9.407512665,537.5721436,207,47.69565964,0,24.2816391,24.2816391,24.2816391,24.28163921,24.28163921,24.28163921,106.9425354,106.9425354,106.9425354,105.3827404,105.3827404,105.3827404,38.67124282,34.34311224,
F070801010602_21,81.31924438,1,91.89074707,941.880127,9595.670898,21738.26172,31333.93359,28.46173477,1626.384888,1835,54.18071365,0,5.229248524,5.229248524,5.229248524,17.0757122,17.0757122,17.0757122,177.6976166,177.6976166,177.6976166,580.2580566,580.2580566,580.2580566,24.01572523,23.6791918,
F070801010602_211,54.23918152,1,61.29027557,628.2253418,10142.72656,12377.38086,10142.72656,18.98371315,1084.783691,417,17.50720215,0,24.32308578,24.32308578,24.32308578,24.32308528,24.32308528,24.32308528,563.4848022,563.4848022,563.4848022,579.3459442,579.3459442,579.3459442,20.87393833,21.19995227,
F070801010602_215,69.61935472,2,94.38613319,761.5846557,12851.17884,18496.79004,14604.55469,29.46582699,1275.219286,991,78.65301341,2,13.26844764,2.236848354,24.30004692,14.9908211,5.681594372,24.30004782,129.5345764,42.16873169,216.9004211,162.3460632,107.1085815,217.5835449,22.54531627,22.58260431,
