FBndID,opArea_ha,n,MLRA,HUC12,sumbioYield,meanTC_MgBio,minTC_MgBio,maxTC_MgBio,sumEnergyPot,meanTC_enPot,minTC_enPot,maxTC_enPot,sumDC,sumOC,sumTC,sumCO2red,sumN2ored,sumcpNO3LoadReduced,minNO3Red,maxNO3Red,sumcpSEDLoadReduced,minSEDRed,maxSEDRed,IWAP,sumDC_kgNO3,minDC_kgNO3,maxDC_kgNO3,sumTC_kgNO3,minTC_kgNO3,maxTC_kgNO3,sumDC_kgSED,minDC_kgSED,maxDC_kgSED,sumTC_kgSED,minTC_kgSED,maxTC_kgSED
F070600060901_54,13.374074451029163,2,105,070600060901,61.86212940902399,100.27349735243793,86.03101841594597,114.51597628892989,754.0594482,8.14258781896634,6.695431581709166,9.589744056223516,6064.2988888,4937.8836059000005,6603.0487060000005,14.211104393,2.9193999760000002,245.7571298039216,96.0717698039216,149.68536,90922.023012999,36826.446062605195,54095.5769503938,2,59.713360709011724,6.109097401375792,53.60426330763593,63.31257587073495,9.708312563099023,53.60426330763593,0.12003034944049781,0.024831134729792877,0.09519921471070494,0.1346597767896404,0.03946056207893544,0.09519921471070494
F070600060901_56,3.372117679097168,1,105,070600060901,25.550787026016,91.34681086823359,91.34681086823359,91.34681086823359,328.3074646,7.109137505733094,7.109137505733094,7.109137505733094,1383.224365,950.7584229,2333.98291,8.166023254,2.333149433,269.88724,269.88724,269.88724,79668.7551990712,79668.7551990712,79668.7551990712,2,5.125193636423863,5.125193636423863,5.125193636423863,8.647992806180833,8.647992806180833,8.647992806180833,0.017362193767728483,0.017362193767728483,0.017362193767728483,0.02929608858790366,0.02929608858790366,0.02929608858790366
F070600060901_57,5.50487502730126,2,105,070600060901,32.045025554640006,1057.2380062488708,92.40996415953383,2022.0660483382078,411.7533265,82.28038012273973,7.191877570167379,157.36888267531208,34562.368406999994,2086.6536866,36649.023068,10.241580009,2.926165819,948.00728,141.520704,806.486576,286326.08629742695,31615.703941476997,254710.38235594996,2,47.45635261194369,5.580050160010511,41.876302451933185,53.29645411227368,9.525077885423748,43.77137622684993,0.15757031841812136,0.024977860004691953,0.1325924584134294,0.18122971268879745,0.04263690381511795,0.1385928088736795
F070600060901_58,2.6394841752443643,1,105,070600060901,19.999568409408,95.59943849091266,95.59943849091266,95.59943849091266,256.9786987,7.4401011432937105,7.4401011432937105,7.4401011432937105,1082.702026,829.2454224,1911.94751,6.391855717,1.826244473,267.61928,267.61928,267.61928,78677.421517264,78677.421517264,78677.421517264,2,4.045680214071273,4.045680214071273,4.045680214071273,7.1442816451789275,7.1442816451789275,7.1442816451789275,0.013761279985038977,0.013761279985038977,0.013761279985038977,0.024301095195150314,0.024301095195150314,0.024301095195150314
F070600060901_60,3.3709756863659903,1,105,070600060901,25.542133562736,89.22049641634919,89.22049641634919,89.22049641634919,328.1962891,6.943655098140474,6.943655098140474,6.943655098140474,1382.755981,896.1259155,2278.881836,8.163257599,2.332359314,102.40307275612079,102.40307275612079,102.40307275612079,0,NA,NA,1,13.503071185111,13.503071185111,13.503071185111,22.254037644234536,22.254037644234536,22.254037644234536,0,NA,NA,0,NA,NA
F070600060901_61,20.79093351716976,2,105,070600060901,99.974537730144,102.39981521754422,90.2836510016097,114.51597943347873,1225.0715332,8.30807006344521,7.026396001948083,9.58974412494234,9371.622802,6479.924805000001,10615.091064,23.844417569999997,5.1490485669999995,550.9995531115176,168.1679051115176,382.831648,218277.68719462596,108847.60475270399,109430.08244192199,2,49.5183105452287,4.86450221586696,44.653808329361745,52.76639170177927,8.112583372417529,44.653808329361745,0.08573134796399681,0.017109107767975362,0.06862224019602145,0.09715528572381334,0.02853304552779189,0.06862224019602145
F070600060901_7,16.463907918219,1,105,070600060901,66.433982188896,114.51597062732732,114.51597062732732,114.51597062732732,793.3217773,9.589742990407128,9.589742990407128,9.589742990407128,7607.751953,6366.102051,7607.751953,13.01861286,2.03415823,157.8575601875032,157.8575601875032,157.8575601875032,16985.4923881478,16985.4923881478,16985.4923881478,0,48.19377636372634,48.19377636372634,48.19377636372634,48.19377636372634,48.19377636372634,48.19377636372634,0.4478970511510497,0.4478970511510497,0.4478970511510497,0.4478970511510497,0.4478970511510497,0.4478970511510497
F070600060901_715,5.8897208874184,1,105,070600060901,23.765780433024,114.51597521359848,114.51597521359848,114.51597521359848,283.7991943,9.589743655590075,9.589743655590075,9.589743655590075,2721.561523,1992.706909,2721.561523,4.657217503,0.72769022,56.473917035547196,56.473917035547196,56.473917035547196,7720.54323650954,7720.54323650954,7720.54323650954,0,48.191477869100666,48.191477869100666,48.191477869100666,48.191477869100666,48.191477869100666,48.191477869100666,0.3525090708811856,0.3525090708811856,0.3525090708811856,0.3525090708811856,0.3525090708811856,0.3525090708811856
F070600060901_716,2.24261613451493,1,105,070600060901,16.99246985688,103.04154209172096,103.04154209172096,103.04154209172096,218.3398438,8.019288955816318,8.019288955816318,8.019288955816318,919.9089355,831.0213623,1750.930298,5.43078804,1.551653624,63.126010229170404,63.126010229170404,63.126010229170404,0,NA,NA,1,14.572581605591665,14.572581605591665,14.572581605591665,27.737065777537428,27.737065777537428,27.737065777537428,0,NA,NA,0,NA,NA
F070600060901_718,20.2233289220714,2,105,070600060901,99.97694637336,105.58928108094639,96.66259649820067,114.5159656636921,1229.5523072,8.556293228925924,7.522842742748107,9.589743715103742,9075.749512,6758.713868,10747.234864,24.451296810000002,5.4468164439999995,499.2892484191216,129.6117684191216,369.67748,228922.426275794,101796.63955573,127125.786720064,2,59.36162656352783,5.755857876438673,53.60576868708915,63.883095796655034,10.277327109565883,53.60576868708915,0.08499096184070809,0.016737839661795165,0.06825312217891293,0.09813924115622318,0.029886118977310246,0.06825312217891293
F070600060901_721,18.8206407071814,1,105,070600060901,142.60540033152,101.9783887299648,101.9783887299648,101.9783887299648,1832.366943,7.936548411089732,7.936548411089732,7.936548411089732,7720.124512,6822.544434,14542.66895,45.57664108,13.02189732,476.243416514672,476.243416514672,476.243416514672,146516.020594108,146516.020594108,146516.020594108,1,16.21045928256346,16.21045928256346,16.21045928256346,30.536209941606558,30.536209941606558,30.536209941606558,0.05269133355312038,0.05269133355312038,0.05269133355312038,0.09925651059202203,0.09925651059202203,0.09925651059202203
F070600060901_724,9.278094686586,1,105,070600060901,37.438303327488,114.51597187771553,114.51597187771553,114.51597187771553,447.0697021,9.589743323829682,9.589743323829682,9.589743323829682,4287.283691,3139.116943,4287.283691,7.336528301,1.146332502,79.9707072487672,79.9707072487672,79.9707072487672,59732.6799005296,59732.6799005296,59732.6799005296,0,53.6106761900132,53.6106761900132,53.6106761900132,53.6106761900132,53.6106761900132,53.6106761900132,0.07177450765877973,0.07177450765877973,0.07177450765877973,0.07177450765877973,0.07177450765877973,0.07177450765877973
F070600060901_745,4.14975008408306,1,105,070600060901,31.442967001152,96.66259824935238,96.66259824935238,96.66259824935238,404.017334,7.52284278723546,7.52284278723546,7.52284278723546,1702.204956,1337.153931,3039.358887,10.04916191,2.871189117,249.022008,249.022008,249.022008,14631.810793735798,14631.810793735798,14631.810793735798,2,6.835560317223046,6.835560317223046,6.835560317223046,12.205181828748245,12.205181828748245,12.205181828748245,0.11633590537739537,0.11633590537739537,0.11633590537739537,0.2077226756035703,0.2077226756035703,0.2077226756035703
F070600060901_746,0.712527017046242,1,105,070600060901,5.398870248072,93.47312841611932,93.47312841611932,93.47312841611932,69.37122345,7.2746200355502015,7.2746200355502015,7.2746200355502015,292.2747192,212.3745575,504.649292,1.725477219,0.492993504,48.080752,48.080752,48.080752,7702.16562942854,7702.16562942854,7702.16562942854,2,6.0788300316101544,6.0788300316101544,6.0788300316101544,10.49586936577032,10.49586936577032,10.49586936577032,0.0379470831013128,0.0379470831013128,0.0379470831013128,0.06552044142907405,0.06552044142907405,0.06552044142907405
F070600060901_747,0.353494905303132,1,105,070600060901,5.5795738130496,350.4511360037487,350.4511360037487,350.4511360037487,71.69313049,27.274133070151557,27.274133070151557,27.274133070151557,569.5247192,1385.843262,1955.3679812,0.8560341,0.244581163,0,NA,NA,14579.3106542118,14579.3106542118,14579.3106542118,2,0,NA,NA,0,NA,NA,0.039063899021554264,0.039063899021554264,0.039063899021554264,0.134119371455681,0.134119371455681,0.134119371455681
F070600060901_753,0.295768301269698,1,105,070600060901,4.6876506110784,349.0129007553369,349.0129007553369,349.0129007553369,60.23261642,27.162202719069597,27.162202719069597,27.162202719069597,476.5198975,1159.53064,1636.0505375,0.716241598,0.204640448,0,NA,NA,258243.58882103398,258243.58882103398,258243.58882103398,2,0,NA,NA,0,NA,NA,0.0018452341824843298,0.0018452341824843298,0.0018452341824843298,0.006335299726003279,0.006335299726003279,0.006335299726003279
F070600060901_756,2.289553220565548,1,105,070600060901,17.348114927808,123.24154836978278,123.24154836978278,123.24154836978278,222.9096069,9.591370128606153,9.591370128606153,9.591370128606153,939.1622925,1198.846191,2138.008545,5.54445219,1.584129214,62.139563884800005,62.139563884800005,62.139563884800005,0,NA,NA,1,15.113757383960802,15.113757383960802,15.113757383960802,34.40655858099738,34.40655858099738,34.40655858099738,0,NA,NA,0,NA,NA
F070600060901_757,3.7748612498328695,1,105,070600060901,28.60240567464,117.92576076880825,117.92576076880825,117.92576076880825,367.5183411,9.177665634059426,9.177665634059426,9.177665634059426,1548.427612,1824.532959,3372.960449,9.141319275,2.611805677,0,NA,NA,0,NA,NA,1,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
F070600060901_761,25.63056668147588,1,105,070600060901,194.20471205856,121.11523037045308,121.11523037045308,121.11523037045308,2495.377441,9.425888065484038,9.425888065484038,9.425888065484038,10513.51953,13007.62988,23521.14844,62.06776428,17.73364639,721.401254762216,721.401254762216,721.401254762216,35050.479280975196,35050.479280975196,35050.479280975196,1,14.573747218481625,14.573747218481625,14.573747218481625,32.604806665817215,32.604806665817215,32.604806665817215,0.29995365956968695,0.29995365956968695,0.29995365956968695,0.6710649589538389,0.6710649589538389,0.6710649589538389
F070600060901_9,1.8727518342924778,1,105,070600060901,14.189980475664,98.7889128109885,98.7889128109885,98.7889128109885,182.3300629,7.688324797917898,7.688324797917898,7.688324797917898,768.192627,633.6200562,1401.812744,4.535113335,1.295746565,104.779752,104.779752,104.779752,26471.9932689026,26471.9932689026,26471.9932689026,2,7.331498809044709,7.331498809044709,7.331498809044709,13.3786606404642,13.3786606404642,13.3786606404642,0.0290190700487378,0.0290190700487378,0.0290190700487378,0.05295455955131075,0.05295455955131075,0.05295455955131075
F070600060901_90,7.0929039062273596,1,105,070600060901,53.743460447376,132.80998115089727,132.80998115089727,132.80998115089727,690.5610962,10.336041239909049,10.336041239909049,10.336041239909049,2909.470703,4228.197266,7137.667969,17.17639351,4.907540798,179.477569910532,179.477569910532,179.477569910532,17850.554950939197,17850.554950939197,17850.554950939197,1,16.21077611230387,16.21077611230387,16.21077611230387,39.76913645843358,39.76913645843358,39.76913645843358,0.16299049026747037,0.16299049026747037,0.16299049026747037,0.39985692257844657,0.39985692257844657,0.39985692257844657
F070600061002_102,4.67887042056068,1,105,070600061002,35.452149111792,96.66260181276725,96.66260181276725,96.66260181276725,455.5321655,7.522843023035658,7.522843023035658,7.522843023035658,1919.247192,1507.649658,3426.896973,11.33049583,3.237284422,348.812248,348.812248,348.812248,121155.896770776,121155.896770776,121155.896770776,2,5.502235666908119,5.502235666908119,5.502235666908119,9.824474320064587,9.824474320064587,9.824474320064587,0.015841137271520252,0.015841137271520252,0.015841137271520252,0.028285020080232703,0.028285020080232703,0.028285020080232703
F070600061002_111,18.785403738460264,2,105,070600061002,88.927435251648,116.220861148397,114.51596226722071,117.92576002957328,1087.4153442,9.383703919585649,9.17766474459983,9.589743094571467,8488.179930999999,8715.268067,10279.356200999999,20.898151394,4.427173853,393.9811824399528,129.9906384399528,263.990544,180833.36931615378,84975.81314696379,95857.55616919,2,59.362562025632705,5.758232370626123,53.60432965500658,66.14756365053938,12.543233995532809,53.60432965500658,0.09058067052518365,0.0178888420093255,0.07269182851585815,0.11165933048342612,0.03896750196756797,0.07269182851585815
F070600061002_112,22.420421856007536,2,105,070600061002,101.533895006544,106.65244256958988,98.7889056396549,114.51597949952486,1233.9528809,8.639033794870837,7.688323760986864,9.589743828754811,10198.073487000001,8673.765014,11254.995606,22.823363778999997,4.545532941,415.815502226716,166.339902226716,249.4756,39149.9628152576,15525.171040410798,23624.7917748468,2,58.741515138922956,5.136368775142739,53.605146363780214,62.9780902548862,9.372943891105983,53.605146363780214,0.4599655631170432,0.08253684797833274,0.3774287151387104,0.5280435325158288,0.1506148173771184,0.3774287151387104
F070600061002_113,22.297269993745076,2,105,070600061002,100.615518701712,111.96823603570043,109.42049706038881,114.51597501101205,1222.167633,9.052740245472371,8.515736355343961,9.589744135600784,10147.340942,10583.460205,11406.068847999999,22.531929012,4.462692023,376.31729835907436,166.3042023590744,210.013096,203857.84158428138,72319.3440115474,131538.497572734,2,59.47419423531548,5.869114667020575,53.605079568294904,65.46776287448263,11.862683306187725,53.605079568294904,0.08481665868913583,0.017043724038801975,0.06777293465033386,0.10222179314111615,0.03444885849078229,0.06777293465033386
F070600061002_115,46.182977363748996,1,105,070600061002,349.9318573632,113.67312470414468,113.67312470414468,113.67312470414468,4496.348633,8.846700046357372,8.846700046357372,8.846700046357372,18944.00586,20833.8418,39777.84766,111.8381119,31.9537468,1231.023660607808,1231.023660607808,1231.023660607808,312173.96002901794,312173.96002901794,312173.96002901794,1,15.388823518344521,15.388823518344521,15.388823518344521,32.31282138018371,32.31282138018371,32.31282138018371,0.06068413220064567,0.06068413220064567,0.06068413220064567,0.12742205549848704,0.12742205549848704,0.12742205549848704
F070600061002_117,1.9480253076308318,1,105,070600061002,14.760333024192002,95.59944126512987,95.59944126512987,95.59944126512987,189.6586456,7.440101586383996,7.440101586383996,7.440101586383996,799.069397,612.0101318,1411.07959,4.71739769,1.347827911,137.438376,137.438376,137.438376,32746.3762891844,32746.3762891844,32746.3762891844,2,5.814019491906685,5.814019491906685,5.814019491906685,10.266998425534364,10.266998425534364,10.266998425534364,0.02440176555547368,0.02440176555547368,0.02440176555547368,0.04309116763145658,0.04309116763145658,0.04309116763145658
F070600061002_118,2.7152433523152317,1,105,070600061002,20.57360053392,112.60996713629537,112.60996713629537,112.60996713629537,264.3545532,8.763959054063307,8.763959054063307,8.763959054063307,1113.778076,1203.014526,2316.79248,6.575316429,1.878661871,248.114824,248.114824,248.114824,47096.970336576596,47096.970336576596,47096.970336576596,2,4.488962239515363,4.488962239515363,4.488962239515363,9.337581860888731,9.337581860888731,9.337581860888731,0.023648614083675235,0.023648614083675235,0.023648614083675235,0.049191964227064636,0.049191964227064636,0.049191964227064636
F070600061002_120,2.031738487264886,1,105,070600061002,15.394634853696001,87.09417090708713,87.09417090708713,87.09417090708713,197.8089142,6.778172583488151,6.778172583488151,6.778172583488151,833.4080811,507.3748474,1340.782959,4.920120239,1.405748606,147.4174,147.4174,147.4174,46273.686079894396,46273.686079894396,46273.686079894396,2,5.653390177143269,5.653390177143269,5.653390177143269,9.095147241777429,9.095147241777429,9.095147241777429,0.018010410488178294,0.018010410488178294,0.018010410488178294,0.028975062775095435,0.028975062775095435,0.028975062775095435
F070600061002_121,43.7821518902508,1,105,070600061002,176.6666102544,114.51597113267265,114.51597113267265,114.51597113267265,2109.665283,9.589743265448618,9.589743265448618,9.589743265448618,20231.14844,14813.09473,20231.14844,34.62014771,5.409398079,377.4097507414168,377.4097507414168,377.4097507414168,274932.764732964,274932.764732964,274932.764732964,0,53.60526165594863,53.60526165594863,53.60526165594863,53.60526165594863,53.60526165594863,53.60526165594863,0.07358580364057395,0.07358580364057395,0.07358580364057395,0.07358580364057395,0.07358580364057395,0.07358580364057395
F070600061002_125,4.6373133204390395,1,105,070600061002,35.137267548768,88.15733624422397,88.15733624422397,88.15733624422397,451.4862061,6.8609137292533555,6.8609137292533555,6.8609137292533555,1902.200806,1195.407227,3097.60791,11.22986031,3.20853138,123.60375078186081,123.60375078186081,123.60375078186081,52630.119820809996,52630.119820809996,52630.119820809996,1,15.38950714656754,15.38950714656754,15.38950714656754,25.06079217180667,25.06079217180667,25.06079217180667,0.0361428173159482,0.0361428173159482,0.0361428173159482,0.058856181983746945,0.058856181983746945,0.058856181983746945
F070600061002_166,13.63028464035688,1,105,070600061002,54.999948232656,114.51597249432258,114.51597249432258,114.51597249432258,656.7821655,9.589743585995713,9.589743585995713,9.589743585995713,6298.372559,3403.81543,6298.372559,10.77796364,1.684056878,123.768380002456,123.768380002456,123.768380002456,108664.427874284,108664.427874284,108664.427874284,0,50.88838165996047,50.88838165996047,50.88838165996047,50.88838165996047,50.88838165996047,50.88838165996047,0.05796167782051649,0.05796167782051649,0.05796167782051649,0.05796167782051649,0.05796167782051649,0.05796167782051649
F070600061002_167,25.45164089756878,1,105,070600061002,102.70064359295999,114.5159647354556,114.5159647354556,114.5159647354556,1226.400269,9.589742906359392,9.589742906359392,9.589742906359392,11760.86328,7381.04248,11760.86328,20.12554169,3.144615889,244.03814376471038,244.03814376471038,244.03814376471038,156806.469960948,156806.469960948,156806.469960948,0,48.19272552465916,48.19272552465916,48.19272552465916,48.19272552465916,48.19272552465916,48.19272552465916,0.07500241082481478,0.07500241082481478,0.07500241082481478,0.07500241082481478,0.07500241082481478,0.07500241082481478
F070600061002_170,20.196524324712215,2,105,070801030405,93.678346032768,115.27732221745114,114.51596688413818,116.03867755076412,1142.3169251,9.310272622609444,9.03080139609978,9.589743849119108,9154.057983,10019.226563,10767.351074,21.579704280999998,4.450184345,444.2721710931392,144.4478590931392,299.824312,93981.272153108,44731.2096948954,49250.062458212604,2,58.31099225371154,4.705732282310715,53.60525997140083,63.69178702728547,10.086527055884648,53.60525997140083,0.18876300386896935,0.03154157809778632,0.15722142577118303,0.22482939022435794,0.06760796445317489,0.15722142577118303
F070600061002_171,4.7102723221046,1,105,070600061002,19.006553594448,114.51597177700815,114.51597177700815,114.51597177700815,226.9668579,9.589743520875519,9.589743520875519,9.589743520875519,2176.553955,1328.047607,2176.553955,3.724584341,0.581966281,40.60397280845592,40.60397280845592,40.60397280845592,6985.0375279339,6985.0375279339,6985.0375279339,0,53.604457998915926,53.604457998915926,53.604457998915926,53.604457998915926,53.604457998915926,53.604457998915926,0.31160232801838667,0.31160232801838667,0.31160232801838667,0.31160232801838667,0.31160232801838667,0.31160232801838667
F070600061002_172,16.758054917873178,2,105,070600061002,78.442060398912,101.86822975564253,89.22048530737908,114.51597420390598,957.7287902,8.266699379079016,6.9436549448035825,9.589743813354449,7585.1357419999995,4123.7334599,8397.302246,18.233822824,3.8068674810000003,318.1552121887184,118.1211401887184,200.034072,169703.57523192198,72138.515976368,97565.05925555399,2,59.87036059457429,6.264950767987165,53.60540982658712,63.930501428981735,10.325091602394615,53.60540982658712,0.08227177235032292,0.01737218455409506,0.06489958779622786,0.09353020334252768,0.028630615546299826,0.06489958779622786
